query_id,doc_id,figure_id,figure_type,query_type,issue_types,issue_details,query,visual_anchor,text_evidence,image_path
l1_1104.3913_1104.3913_fig_1_0,1104.3913,1104.3913_fig_1,diagram,comparison_explanation,ungrounded_why,,Why does the first constraint require x to have S(x)-T(x) outgoing flow units from the regions shown?,"S₀, S₁ labels on left shape and T₀, T₁ labels on right shape separated by dashed line",The first constraint requires that x has at least S(x) - T(x) outgoing units of flow in f.,data/mineru_output/1104.3913/1104.3913/hybrid_auto/images/1104.3913_page0_fig0.jpg
l1_1306.5204_1306.5204_fig_1_4,1306.5204,1306.5204_fig_1,plot,comparison_explanation,no_visual_anchor,,Does the presence of 'revolution' alongside city names like 'damascus' and 'homs' reflect the topic modeling applications researchers pursue with Twitter's Streaming API?,"Word 'revolution' appearing near 'damascus', 'homs', and 'aleppo'",Twitter's Streaming API has been used throughout the domain of social media and network analysis to generate understanding of how users behave on these platforms. It has been used to collect data for topic modeling (Hong and Davison 2010; Pozdnoukhov and Kaiser 2011),data/mineru_output/1306.5204/1306.5204/hybrid_auto/images/1306.5204_page0_fig0.jpg
l1_1306.5204_1306.5204_fig_1_5,1306.5204,1306.5204_fig_1,plot,value_context,no_visual_anchor,,How does the mix of Arabic and English terms like 'bashar' and 'arab' illustrate the Streaming API's preset parameter matching?,"Mixed Arabic script and English terms including 'bashar', 'arab', and Arabic characters",It provides a glance into its millions of users and billions of tweets through a 'Streaming API' which provides a sample of all tweets matching some parameters preset by the API user.,data/mineru_output/1306.5204/1306.5204/hybrid_auto/images/1306.5204_page0_fig0.jpg
l1_1403.7400_1403.7400_fig_1_26,1403.7400,1403.7400_fig_1,plot,anomaly_cause,no_visual_anchor,,How does the flat baseline below 1M after June 9 obscure understanding of sub-population characteristics?,Flat baseline consistently below 1M from June 9 onwards,We rarely know the characteristics of the sub-population that sees the content even thoug,data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig0.jpg
l1_1403.7400_1403.7400_fig_3_27,1403.7400,1403.7400_fig_3,example,visual_definition,ungrounded_why,,Why do the two Turkish tweets shown side-by-side lack @ mentions despite making engagement algorithmically invisible?,Absence of @ mentions in both the left tweet by zekeriya öz and right tweet by Şemil Tayyar,Subtweeting is the practice of making a tweet referring to a person algorithmically invisible to that person—and conseque,data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig2.jpg
l1_1403.7400_1403.7400_fig_3_28,1403.7400,1403.7400_fig_3,example,comparison_explanation,no_visual_anchor,,Do the Turkish exchanges between zekeriya öz and Şemil Tayyar demonstrate how big data analyses can miss engagement modes?,The two Twitter posts without direct mentions but responding to each other,"Social media users engage in practices that alter their visibility to machine algorithms, including subtweeting, discussing a person's tweets via ""screen captures,"" and hatelinking. All these practices can blind big data analyses to this mode of activity and engagement.",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig2.jpg
l1_1403.7400_1403.7400_fig_3_29,1403.7400,1403.7400_fig_3,example,value_context,no_visual_anchor|ungrounded_why,,Why would the subtweet exchange shown require intimate familiarity with broader conversation context to understand?,The Turkish text in both tweets that refers to each other without explicit names,"In another exxample drawn  from my primmary research oon TTurkey, figure  3 shows a subbtweet exchangge between twwo pprominent indi viduals that wwould be uninteelligible to anyyoone who did nnot already follow the broadder conversatioon aand was not inntimately familiar with the context.",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig2.jpg
l1_1403.7400_1403.7400_fig_4_30,1403.7400,1403.7400_fig_4,example,comparison_explanation,no_visual_anchor|ungrounded_why,,Why does the columnist use three embedded screenshots instead of direct quotes to respond to critics?,Three embedded tweet screenshots in the middle section of the Twitter post,"A ""caps"" is done when Twitter users reference each other's tweets through screen captures rather than links, mentions or quotes",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig3.jpg
l1_1403.7400_1403.7400_fig_4_31,1403.7400,1403.7400_fig_4,example,value_context,no_visual_anchor,,How widespread is the practice shown in these embedded screenshots based on one hour of sampling?,The three screenshot captures embedded within the main tweet dated 27 Dec 2013,"This practice is so widespread that a single hour following the same purposive sample resulted in more than 300 instances in which users employed such ""caps.""",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig3.jpg
l1_1403.7400_1403.7400_fig_4_32,1403.7400,1403.7400_fig_4,example,anomaly_cause,no_visual_anchor,,What type of algorithmic detection does the screenshot-based response at 7:50 AM evade compared to traditional mentions?,The main Twitter post timestamp of 7:50 AM - 27 Dec 2013 containing screenshot captures,Using screen captures rather than quotes is another practice that adds to the invisibility of engagement to algorithms,data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig3.jpg
l1_1403.7400_1403.7400_fig_5_33,1403.7400,1403.7400_fig_5,example,value_context,no_visual_anchor|ungrounded_why,,Why does Blake Hounshell's January 2014 tweet demonstrate the assumption that information spreads like germs across platforms?,Tweet dated '11:18 AM - 1 Jan 2014' with text 'Getting crowded under that bus.',Do social mediia networks opperate through similar mechaannisms as netwoorks of airliness? Does informmation work thhe wway germs doo? Such questiions are rarelyy explicitly addddressed even tthough many  papers importt methods fromm oother fields on  the implicit asssumption that  the answer is  a yyes.,data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig4.jpg
l1_1403.7400_1403.7400_fig_5_34,1403.7400,1403.7400_fig_5,example,comparison_explanation,no_visual_anchor,,How does the 64 retweets metric shown relate to studies limited to single platforms with restricted explanatory power?,Engagement counter showing '64 RETWEETS' and '55 FAVORITES',"Studies thaat do look at tthis question, ssuch as Romerro eet al. (2011) annd Lerman et aal. (2010), are  often limited tto ssingle, or few , platforms, wwhich limit thheir explanatorry ppower",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig4.jpg
l1_1403.7400_1403.7400_fig_5_35,1403.7400,1403.7400_fig_5,example,visual_definition,ungrounded_why,,Why does the verified checkmark and follower count exemplify how humans respond to the metrics researchers measure?,Blue verified checkmark icon next to Blake Hounshell's name,"Unlike disease  vectors or gasses in a chambber, humans unndderstand, evaluuate and responnd to the same  metrics that biig ddata researcherrs are measurinng. For exampple, political acctiivists, especiallly in countriees such as Bahhrain, where thhe uunrest and reprression have re ceived less maainstream globaal mmedia attentio n, often undeertake deliberaate attempts tto mmake a hashtagg ""trend.""",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig4.jpg
l1_1403.7400_1403.7400_fig_6_37,1403.7400,1403.7400_fig_6,photo,comparison_explanation,no_visual_anchor,,Does the #stoplyingCNN hashtag campaign illustrate how humans respond to the same big data metrics researchers measure?,#stoplyingCNN hashtag visible in the tweet text,"UUnlike disease vectors or gasses in a chambber, humans unndderstand, evaluuate and responnd to the same metrics that biig ddata researcherrs are measurinng.",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig5.jpg
l1_1403.7400_1403.7400_fig_6_38,1403.7400,1403.7400_fig_6,photo,value_context,no_visual_anchor,,"How does the June 25, 2013 timestamp relate to understanding context of human communications on social media?",Timestamp reading 8:41 AM - 25 Jun 13,"Meaniing of social mmedia imprints , context of huuman communiccations, and naature of socio -cultural interaactions are multi--faceted and ccomplex.",data/mineru_output/1403.7400/1403.7400/hybrid_auto/images/1403.7400_page0_fig5.jpg
l1_1409.0575_1409.0575_fig_1_41,1409.0575,1409.0575_fig_1,diagram,comparison_explanation,no_visual_anchor,,Does the seven-dimensional organization visible in the rows support using multiple search engines and expanded multilingual queries during collection?,Seven distinct horizontal rows with bidirectional arrows showing dimensional ranges,"collecting a diverse set of candidate images by using multiple search engines and an expanded set of queries in multiple languages (Section 3.1.2), and finally filtering the millions of collected i",data/mineru_output/1409.0575/1409.0575/hybrid_auto/images/1409.0575_page0_fig0.jpg
l1_1409.0575_1409.0575_fig_55_42,1409.0575,1409.0575_fig_55,photo,value_context,no_visual_anchor,,Do the metallic measuring tools shown represent easiest or hardest classes in ILSVRC2012-2014 object detection?,metallic measuring scoops on wooden cutting board,"For each object category, we take the best performance of any entry submitted to ILSVRC2012-2014 (including entries using additional training data). Given these 'optimistic' results we show the easiest and harder classes for each task.",data/mineru_output/1409.0575/1409.0575/hybrid_auto/images/1409.0575_page0_fig54.jpg
l1_1409.0575_1409.0575_fig_55_43,1409.0575,1409.0575_fig_55,photo,comparison_explanation,no_visual_anchor,,Do the wooden cutting board and kitchen items represent classes with best or worst detection performance?,wooden cutting board with various kitchen implements,"Fig. 12 For each object category, we take the best performance of any entry submitted to ILSVRC2012-2014 (including entries using additional training data). Given these 'optimistic' results we show the easiest and harder classes for the object detection task, i.e., classes with best and worst result",data/mineru_output/1409.0575/1409.0575/hybrid_auto/images/1409.0575_page0_fig54.jpg
l1_1409.0575_1409.0575_fig_75_44,1409.0575,1409.0575_fig_75,photo,comparison_explanation,no_visual_anchor,,Are these bundled pink-tipped objects classified among the easiest or hardest categories based on optimistic ILSVRC2012-2014 performance?,entire bundle of pink-tipped cylindrical objects,"For each object category, we take the best performance of any entry submitted to ILSVRC2012-2014 (including entries using additional training data). Given these 'optimistic' results we show the easiest and harder classes for each task.",data/mineru_output/1409.0575/1409.0575/hybrid_auto/images/1409.0575_page0_fig74.jpg
l1_1412.3756_1412.3756_fig_5_63,1412.3756,1412.3756_fig_5,plot,value_context,no_visual_anchor,,How do the fairness-accuracy tradeoffs visible across lambda increments in both Geometric and Combinatorial columns align with the partial repair methodology?,"Multiple points for each method (SVM, LR, GNB) distributed across fairness values 0.8-1.1 in Geometric and Combinatorial columns","Figure 5 shows our fairness and accuracy results for both combinatorial and geometric partial repairs for values of $\lambda \in [ 0 , 1 ]$ at increments of 0.1 using all three classifiers described above.",data/mineru_output/1412.3756/1412.3756/hybrid_auto/images/1412.3756_page0_fig4.jpg
l1_1511.00830_1511.00830_fig_16_76,1511.00830,1511.00830_fig_16,plot,visual_definition,no_visual_anchor|ungrounded_why,,Why are images clustered by lighting conditions in visualization (a) despite the goal of learning invariant representations?,"Visualization (a) showing scattered clusters with person IDs 10, 17, 18, 19, 22, 26",This can also be seen in the two dimensional embeddings of the original space x in Figure 5a: the images are mostly clustered according to the lighting conditions.,data/mineru_output/1511.00830/1511.00830/hybrid_auto/images/1511.00830_page0_fig15.jpg
l1_1511.00830_1511.00830_fig_16_77,1511.00830,1511.00830_fig_16,plot,comparison_explanation,no_visual_anchor,,Does the spatial arrangement difference between visualizations (a) and (b) demonstrate latent variable z1's invariance to lighting conditions?,Contrasting cluster patterns between visualization (a) original x and visualization (b) latent z1,"We introduce the Variational Fair Autoencoder (VFAE), an extension of the semi-supervised variational autoencoder in order to learn representations that are explicitly invariant with respect to some known aspect of a dataset",data/mineru_output/1511.00830/1511.00830/hybrid_auto/images/1511.00830_page0_fig15.jpg
l1_1511.00830_1511.00830_fig_16_78,1511.00830,1511.00830_fig_16,plot,value_context,no_visual_anchor,,How does the person ID labeling in both visualizations support the claim about retaining remaining information beyond lighting?,"Person ID numbers 10, 17, 18, 19, 22, 26 labeling points in both (a) and (b)",learn representations that are explicitly invariant with respect to some known aspect of a dataset while retaining as much remaining information as possible,data/mineru_output/1511.00830/1511.00830/hybrid_auto/images/1511.00830_page0_fig15.jpg
l1_1511.00830_1511.00830_fig_18_79,1511.00830,1511.00830_fig_18,plot,value_context,ungrounded_why,,Why do the clustered points near 0.5 on both axes indicate domain invariance in VFAE's z1 representation?,"Clustered data points near coordinate (0.5, 0.5) in the left plot","we also calculated the Proxy A-distance (PAD) (Ben-David et al., 2007; 2010) scores for the raw data x and for the $\mathbf { z } _ { 1 }$ representations of VFAE",data/mineru_output/1511.00830/1511.00830/hybrid_auto/images/1511.00830_page0_fig17.jpg
l1_1602.05352_1602.05352_fig_1_84,1602.05352,1602.05352_fig_1,table,comparison_explanation,ungrounded_why,,Why do prediction matrices Ŷ₁ and Ŷ₂ differ for Romance-lovers on Drama despite identical observation patterns?,Bottom row matrices showing Ŷ₁ with value 5 and Ŷ₂ with value 5 for Romance-lovers on Drama,Consider a toy example adapted from Steck (2010) to illustrate the disastrous effect that selection bias can have on conventional evaluation using a test set of held-out ratings,data/mineru_output/1602.05352/1602.05352/hybrid_auto/images/1602.05352_page0_fig0.jpg
l1_1602.05352_1602.05352_fig_5_90,1602.05352,1602.05352_fig_5,plot,value_context,no_visual_anchor,,Does the MSE reduction from 1.75 to near 0.1 as alpha increases demonstrate propensity estimation quality impact?,MSE values decreasing from approximately 1.75 at alpha=0 to near 0.1 at alpha=1 for both curves,Figure 3 (right) shows how learning performance is affected by inaccurate propensities using the same setup as in Section 6.3.,data/mineru_output/1602.05352/1602.05352/hybrid_auto/images/1602.05352_page0_fig4.jpg
l1_1603.07025_1603.07025_fig_1_94,1603.07025,1603.07025_fig_1,example,comparison_explanation,ungrounded_why,,Why does the nested indentation below SirPatStew's comment demonstrate the focus on sharing versus discussion?,Nested comment indentation below SirPatStew's blue username,Many subreddits are primarily about sharing web content from other sites,data/mineru_output/1603.07025/1603.07025/hybrid_auto/images/1603.07025_page0_fig0.jpg
l1_1603.07025_1603.07025_fig_13_110,1603.07025,1603.07025_fig_13,plot,comparison_explanation,ungrounded_why,,Why do individual cohort lines rise after time 1 despite the overall average length decreasing over time?,"cohort lines (green, blue dashed, dark blue solid) rising after initial drop at time ~1","The overall average length per comment decreases over time, although for any individual cohort, it increases after a sharp initial drop.",data/mineru_output/1603.07025/1603.07025/hybrid_auto/images/1603.07025_page0_fig12.jpg
l1_1607.06520_1607.06520_fig_1_116,1607.06520,1607.06520_fig_1,plot,value_context,ungrounded_why,,Why do most occupation dots cluster between -0.1 and 0.1 on both axes despite using 300-dimensional word2vec?,Dense cluster of blue dots concentrated in the central region between -0.1 and 0.1 on both axes,"the embedding we refer to in this paper is the aforementioned w2vNEWS embedding, a $d = 3 0 0$ -dimensional word2vec [24, 25] embedding",data/mineru_output/1607.06520/1607.06520/hybrid_auto/images/1607.06520_page0_fig0.jpg
l1_1610.02413_1610.02413_fig_9_145,1610.02413,1610.02413_fig_9,diagram,comparison_explanation,ungrounded_why,,Why is the optimal score R* connected only to X3 rather than directly to A in this model?,Arrow from X3 to R* with no arrow from A to R*,"The optimal score $R ^ { * }$ is in one case based directly on $A$ or its surrogate, and in another only on a directly predictive feature",data/mineru_output/1610.02413/1610.02413/hybrid_auto/images/1610.02413_page0_fig8.jpg
l1_1610.02413_1610.02413_fig_10_149,1610.02413,1610.02413_fig_10,diagram,anomaly_cause,ungrounded_why,,Why are both directed structures shown when no test using only target labels and protected attribute can distinguish the scenarios?,Two distinct directed dependency structures with identical node sets but different causal interpretations,"the two scenarios are indistinguishable using any oblivious test. That is, no test based only on the target labels, the protecte",data/mineru_output/1610.02413/1610.02413/hybrid_auto/images/1610.02413_page0_fig9.jpg
l1_1610.07524_1610.07524_fig_1_166,1610.07524,1610.07524_fig_1,plot,value_context,ungrounded_why,,Why does the observed probability rise from approximately 0.20 at decile 1 to 0.85 at decile 10?,Black bars rising from 0.20 at decile 1 to 0.85 at decile 10,Figure 1 shows a plot of the observed recidivism rates across all possible values of the COMPAS score.,data/mineru_output/1610.07524/1610.07524/hybrid_auto/images/1610.07524_page0_fig0.jpg
l1_1610.08452_1610.08452_fig_1_171,1610.08452,1610.08452_fig_1,table,comparison_explanation,ungrounded_why,,Why does C1's decision to stop both Female 1 and Male 1 demonstrate disparate impact despite identical non-sensitive attributes?,C1 column showing decision 1 for both Female 1 and Male 1 with identical Bulge=1 and Crime=✓,there is disparate impact when the decision outcomes disproportionately benefit or hurt members of certain sensitive attribute value groups,data/mineru_output/1610.08452/1610.08452/hybrid_auto/images/1610.08452_page0_fig0.jpg
l1_1611.07509_1611.07509_fig_1_193,1611.07509,1611.07509_fig_1,diagram,comparison_explanation,no_visual_anchor|ungrounded_why,,Why does Race connect to Loan through Zip_code when analyzing the expected change treating disadvantaged applicants as advantaged?,path from Race through Zip_code to Loan,"When applied to the example in Figure 1, it means the expected change in loan approval of the disadvantage group if they had the same racial makeups shown in the Zip code as the advantage group.",data/mineru_output/1611.07509/1611.07509/hybrid_auto/images/1611.07509_page0_fig0.jpg
l1_1611.07509_1611.07509_fig_2_196,1611.07509,1611.07509_fig_2,diagram,comparison_explanation,no_visual_anchor|ungrounded_why,,Why does the path X→Z1→Y allow total causal effect calculation from X to Y as defined by do-calculus?,Path from X through Z1 directly to Y,"By using the do-calculus, the total causal effect of X on Y is defined as fo",data/mineru_output/1611.07509/1611.07509/hybrid_auto/images/1611.07509_page0_fig1.jpg
l1_1611.07509_1611.07509_fig_5_203,1611.07509,1611.07509_fig_5,diagram,value_context,no_visual_anchor,,How does the causal network structure support elift's discrimination pattern representation in the Dutch dataset?,directed edges from sex and age nodes to multiple downstream nodes,"Classification rule-based methods such as elift (Pedreshi, Ruggieri, and Turini 2008) and belift (Mancuhan and Clifton 2014) were proposed to represent certain discrimination patterns",data/mineru_output/1611.07509/1611.07509/hybrid_auto/images/1611.07509_page0_fig4.jpg
l1_1701.08230_1701.08230_fig_2_205,1701.08230,1701.08230_fig_2,plot,comparison_explanation,ungrounded_why,,Why does detaining 30% of defendants using a single threshold violate statistical parity despite the distributions shown?,Different shapes of red and blue probability curves in simulated panel,"using a single threshold which detains $3 0 \%$ of defendants in Broward County violates statistical parity (as measured by detention rate), predictive equality (false positive rate), and conditional statistical parity",data/mineru_output/1701.08230/1701.08230/hybrid_auto/images/1701.08230_page0_fig1.jpg
l1_1703.06856_1703.06856_fig_8_218,1703.06856,1703.06856_fig_8,diagram,comparison_explanation,ungrounded_why,,"Why does Race have directed edges to Arrest, Searched, Frisked, and Force in the 2014 NYPD dataset model?","Race node with four outgoing directed edges to Arrest, Searched, Frisked, and Force","We consider the data collected on males stopped during 2014 which constitutes 38,609 records. We limit our analysis to looking",data/mineru_output/1703.06856/1703.06856/hybrid_auto/images/1703.06856_page0_fig7.jpg
l1_1705.10378_1705.10378_fig_4_229,1705.10378,1705.10378_fig_4,diagram,value_context,no_visual_anchor,,How does estimating NDE using the causal paths shown enable robust fair inference despite Y model misspecification?,Direct and indirect paths from A through M to Y in both diagrams,We also illustrate how a part of the model involving the outcome $Y$ may be regularized without compromising fair inferences if the NDE quantifying discrimination is estimated using methods that are robust to misspecification of the $Y$ model.,data/mineru_output/1705.10378/1705.10378/hybrid_auto/images/1705.10378_page0_fig3.jpg
l1_1706.02409_1706.02409_fig_4_232,1706.02409,1706.02409_fig_4,plot,visual_definition,ungrounded_why,,Why are only six curves shown when race or gender protected features define the subgroups?,"six distinct curves in the legend: three fairness types (Group, Hybrid, Individual) each with single and separate variants","For datasets with binary-valued targets (logistic regression), we consider three fairness notions (group, individual and hybrid), and for each examine building a single model or separate models for each group, yielding a total of six curves.",data/mineru_output/1706.02409/1706.02409/hybrid_auto/images/1706.02409_page0_fig3.jpg
l1_1706.02744_1706.02744_fig_1_238,1706.02744,1706.02744_fig_1,diagram,visual_definition,no_visual_anchor,,"What role do nodes A, X, and R play in organizing assumptions about the data generating process?","Three nodes A, X, and R with connecting arrows","Causal graphs are a convenient way of organizing assumptions about the data generating process. We will generally consider causal graphs involving a protected attribute $A$ , a set of proxy variables $P _ { - }$ , features $X$ , a predictor $R$",data/mineru_output/1706.02744/1706.02744/hybrid_auto/images/1706.02744_page0_fig0.jpg
l1_1707.09457_1707.09457_fig_1_257,1707.09457,1707.09457_fig_1,example,comparison_explanation,no_visual_anchor|ungrounded_why,,Why does the fifth image show MAN as agent when training data contains 33% men in cooking roles?,Fifth image table showing AGENT-MAN pair,"In the imSitu training set, $33 \%$ of cooking images have man in the agent role while the rest have woman. After training a Conditional Random Field (CRF), bias is amplified: man fills $16 \%$ of agent roles in cooking images.",data/mineru_output/1707.09457/1707.09457/hybrid_auto/images/1707.09457_page0_fig0.jpg
l1_1707.09457_1707.09457_fig_2_260,1707.09457,1707.09457_fig_2,plot,anomaly_cause,ungrounded_why,,Why does shopping appear near 0.2 on both axes when the dataset shows 64.6% of verbs favor males?,"shopping label positioned at approximately (0.2, 0.2) in lower left quadrant","Overall, the dataset is heavily biased toward male agents, with $6 4 . 6 \%$ of verbs favoring a male agent by an average bias of 0.707 (roughly 3:1 male).",data/mineru_output/1707.09457/1707.09457/hybrid_auto/images/1707.09457_page0_fig1.jpg
l1_1710.11214_1710.11214_fig_2_281,1710.11214,1710.11214_fig_2,plot,visual_definition,no_visual_anchor|ungrounded_why,,Why do the darker blocks appear sparse across the matrix despite user preferences being disproportionate in the real world?,sparse darker blocks scattered across predominantly light matrix background,"With these settings for user preferences and item attributes, the resulting matrix of true utility is sparse (e.g., figure 2), which matches commonly accepted intuitions about user behavior.",data/mineru_output/1710.11214/1710.11214/hybrid_auto/images/1710.11214_page0_fig1.jpg
l1_1710.11214_1710.11214_fig_2_282,1710.11214,1710.11214_fig_2,plot,value_context,no_visual_anchor,,Does the visible structure in darker regions support the claim that matrix factorization can easily capture this data?,clustered darker blocks showing structured patterns in utility values,"The distribution of user preferences is disproportionate, like the real world, and the structure is easily captured with matrix factorization.",data/mineru_output/1710.11214/1710.11214/hybrid_auto/images/1710.11214_page0_fig1.jpg
l1_1710.11214_1710.11214_fig_3_286,1710.11214,1710.11214_fig_3,plot,anomaly_cause,ungrounded_why,,Why do all recommendation lines decline after iteration 50 in Case 1 despite initial mild homogenization?,"All colored lines (content, MF, popularity, social) showing slight increase to ~0.03 near iteration 50, then declining toward zero by iteration 100 in left panel","On the left, mild homogenization of behavior occurs soon after a single training, but then diminishes",data/mineru_output/1710.11214/1710.11214/hybrid_auto/images/1710.11214_page0_fig2.jpg
l1_1710.11214_1710.11214_fig_6_293,1710.11214,1710.11214_fig_6,plot,comparison_explanation,ungrounded_why,,Why do pink MF squares span Gini 0.65-0.8 while causing similar homogenization as content algorithms?,Pink MF squares at higher Gini values (0.65-0.8) compared to yellow content diamonds (0.5-0.65),Similar homogenization can result in different item consumption distributions.,data/mineru_output/1710.11214/1710.11214/hybrid_auto/images/1710.11214_page0_fig5.jpg
l1_1711.08536_1711.08536_fig_1_309,1711.08536,1711.08536_fig_1,plot,comparison_explanation,no_visual_anchor,,Does the concentration in few large segments explain why ImageNet shows a similar distribution pattern at country level?,"Large segments for US (32.1%), GB (12.9%), FR (4.3%) versus many small segments","We had lower coverage for ImageNet, but the distribution was similarly dominated by a small number of countries, as shown in Figure 1.",data/mineru_output/1711.08536/1711.08536/hybrid_auto/images/1711.08536_page0_fig0.jpg
l1_1711.08536_1711.08536_fig_7_314,1711.08536,1711.08536_fig_7,plot,value_context,no_visual_anchor,,Does the leftward shift of Ethiopia and Nigeria curves below log-likelihood -2 support concerns about geo-diversity?,Ethiopia and Nigeria density curves concentrated in the -4 to -2 log-likelihood range,It is clear that standard open source data sets such as ImageNet or Open Images may not have sufficient geo-diversity for broad representation across the developing world.,data/mineru_output/1711.08536/1711.08536/hybrid_auto/images/1711.08536_page0_fig6.jpg
