query_id,doc_id,figure_id,figure_type,query_type,issue_types,issue_details,query,visual_anchor,text_evidence,image_path
l1_1711.08536_1711.08536_fig_7_315,1711.08536,1711.08536_fig_7,plot,visual_definition,no_visual_anchor,,How does the clustering of all eight country curves between -4 and 2 relate to crowdsourced testing?,All eight country density curves clustered between log-likelihood values -4 and 2,Our first method of collecting stress-test data was to ask crowdsourced raters located in Hyderabad to find and return URLs of images on the internet that matched particular labels,data/mineru_output/1711.08536/1711.08536/hybrid_auto/images/1711.08536_page0_fig6.jpg
l1_1801.04385_1801.04385_fig_1_320,1801.04385,1801.04385_fig_1,plot,anomaly_cause,ungrounded_why,,Why does acceptance probability at position 7 reach approximately 0.352 despite the previously reported finding about answer position?,black dot at position 7 showing acceptance probability approximately 0.352,Our approach reveals that the previously reported nding that acceptance probability decreases with answer position [9] is an instance of Sim,data/mineru_output/1801.04385/1801.04385/hybrid_auto/images/1801.04385_page0_fig0.jpg
l1_1801.04385_1801.04385_fig_1_321,1801.04385,1801.04385_fig_1,plot,value_context,no_visual_anchor,,How many Simpson's pairs were identified from the 110 possible ones to explain the acceptance probability pattern from 0.34 to 0.36?,acceptance probability range spanning from approximately 0.34 to 0.36 across positions 1 to 8,"e eleven variables in Stack Exchange data, result in 110 possible Simpson's pairs. Among these, our method identies seven as instance of paradox",data/mineru_output/1801.04385/1801.04385/hybrid_auto/images/1801.04385_page0_fig0.jpg
l1_1801.04385_1801.04385_fig_7_330,1801.04385,1801.04385_fig_7,plot,visual_definition,no_visual_anchor,,How does disaggregating by reputation ranges reveal the paradox that the method aims to uncover systematically?,six distinct colored lines showing different trends when disaggregated by reputation ranges,"e method identies pairs of variables, such that a trend in an outcome as a function of one variable disappears or reverses itself when the same data is disaggregated by conditioning it on the second variable. e disaggregated data corresponds to subgroups within the population generating the data",data/mineru_output/1801.04385/1801.04385/hybrid_auto/images/1801.04385_page0_fig6.jpg
l1_1801.07593_1801.07593_fig_1_336,1801.07593,1801.07593_fig_1,architecture,anomaly_cause,no_visual_anchor,,What problem motivates the two-network architecture with separate losses L_P and L_A for predictor and adversary?,"Two separate loss functions L_P(ŷ,y) and L_A(ẑ,z) above their respective blocks",the available training data frequently contains biases with respect to things that we would rather not use for decision making. Machine learning builds models faithful to training data and can lead to perpetuating these undesirable biases,data/mineru_output/1801.07593/1801.07593/hybrid_auto/images/1801.07593_page0_fig0.jpg
l1_1802.08139_1802.08139_fig_1_342,1802.08139,1802.08139_fig_1,diagram,value_context,no_visual_anchor,,"What causal modeling framework allows nodes A, C, and Y to represent variables with directed links between them?","three circular nodes labeled C, A, Y connected by directed edges forming a triangle","Causal relationships among random variables can be visually expressed using Graphical Causal Models (GCMs), which are a special case of Graphical Models. GCMs comprise nodes representing the variables, and links describing statistical and causal relationships among them.",data/mineru_output/1802.08139/1802.08139/hybrid_auto/images/1802.08139_page0_fig0.jpg
l1_1804.09301_1804.09301_fig_1_385,1804.09301,1804.09301_fig_1,example,anomaly_cause,ungrounded_why,,Why do the coref arrows appear for male and neutral pronouns but disappear for the female pronoun in the third example?,"Absence of dashed coref arrows in the third example with 'her' pronouns, contrasted with present coref arrows in first and second examples","We present an empirical study of gender bias in coreference resolution systems. We first introduce a novel, Winograd schema-style set of minimal pair sentences that differ only by pronoun gender.",data/mineru_output/1804.09301/1804.09301/hybrid_auto/images/1804.09301_page0_fig0.jpg
l1_1804.09301_1804.09301_fig_2_388,1804.09301,1804.09301_fig_2,example,comparison_explanation,ungrounded_why,,Why do sentences 1a and 1b both use 'the passenger' and 'someone' when rule-based systems like Stanford multi-pass sieve lack large-scale training data?,sentences 1a and 1b showing 'the passenger' (blue) versus 'someone' (blue) as different participant types,"In the absence of large-scale data for training coreference models, early systems relied heavily on expert knowledge. A frequently used example of this is the Stanford multi-pass sieve system",data/mineru_output/1804.09301/1804.09301/hybrid_auto/images/1804.09301_page0_fig1.jpg
l1_1804.09301_1804.09301_fig_2_389,1804.09301,1804.09301_fig_2,example,value_context,no_visual_anchor,,How do the bold correct answers in sentences 2a and 2b relate to the claim that all systems perform worse on gotcha sentences?,bold text indicating correct answers in sentences 2a ('was/were already dead') and 2b ('was/were already dead'),"We also identify so-called ""gotcha"" sentences in which pronoun gender does not match the occupation's majority gender (BLS) if OCCUPATION is the correct answer; all systems perform worse on these ""gotchas.""",data/mineru_output/1804.09301/1804.09301/hybrid_auto/images/1804.09301_page0_fig1.jpg
l1_1804.09301_1804.09301_fig_4_395,1804.09301,1804.09301_fig_4,plot,value_context,no_visual_anchor,,Do the three regression lines with 95% confidence intervals reveal varying degrees of gender bias across system architectures?,three colored regression lines with different slopes and 95% confidence interval bands,"By multiple measures, the Winogender schemas reveal varying degrees of gender bias in all three systems.",data/mineru_output/1804.09301/1804.09301/hybrid_auto/images/1804.09301_page0_fig3.jpg
l1_1805.03094_1805.03094_fig_2_398,1805.03094,1805.03094_fig_2,plot,comparison_explanation,no_visual_anchor,,Do the declining trends from position 0 to 20 in all colored curves support disaggregation by answer count?,declining trends in all curves from answer position 0 to 20,"Figure 1 visualizes the data, disaggregated on the number of answers",data/mineru_output/1805.03094/1805.03094/hybrid_auto/images/1805.03094_page0_fig1.jpg
l1_1805.03094_1805.03094_fig_14_406,1805.03094,1805.03094_fig_14,plot,anomaly_cause,ungrounded_why,,Why do the pink dots remain stable around 0.8 across all months despite lessons introducing more distinct words?,pink dots with error bars at approximately 0.8 performance level,"After 20 new words are shown in a lesson, users can no longer answer all the words correctly.",data/mineru_output/1805.03094/1805.03094/hybrid_auto/images/1805.03094_page0_fig13.jpg
l1_1805.03677_1805.03677_fig_2_419,1805.03677,1805.03677_fig_2,plot,comparison_explanation,ungrounded_why,,Why do the combined 44.1% with no practices and 8.8% in development exceed those with established practices?,Blue segment (44.1%) and green segment (8.8%) compared to red segment (26.5%),"We conducted an anonymous online survey (Figure 2), ​the results of which further lend credence to this problem.",data/mineru_output/1805.03677/1805.03677/hybrid_auto/images/1805.03677_page0_fig1.jpg
l1_1805.03677_1805.03677_fig_7_432,1805.03677,1805.03677_fig_7,plot,comparison_explanation,no_visual_anchor,,How does visualizing both positive and negative correlation heatmaps expedite decision making without sacrificing quality in model development?,two separate heatmaps with grayscale gradients showing correlation strength,"It also expedites decision making, which saves time in the overall model development phase without sacrificing the quality or thoroughness of the data interrogation itself",data/mineru_output/1805.03677/1805.03677/hybrid_auto/images/1805.03677_page0_fig6.jpg
l1_1805.05859_1805.05859_fig_4_436,1805.05859,1805.05859_fig_4,diagram,comparison_explanation,ungrounded_why,,Why do only some edges from A carry counterfactual values when the goal is minimizing untestable assumptions?,"Subset of directed edges from node A to X1, X2, and through to Ŷ","When the goal is to minimise the number of untestable assumptions, one direction is to avoid making any explicit assumptions about the structural equations of the causal model. In this line of work, assumptions about the directed edges in the causal graph and a parametric formulation for the observed distributions are allowed, as well as independence constraints among counterfactuals.",data/mineru_output/1805.05859/1805.05859/hybrid_auto/images/1805.05859_page0_fig3.jpg
l1_1805.05859_1805.05859_fig_4_438,1805.05859,1805.05859_fig_4,diagram,visual_definition,no_visual_anchor,,"What role do the three variables A, X1, X2 play in demonstrating path-specific counterfactual propagation to predictor Ŷ?","Nodes A, X1, X2 connected to Ŷ through multiple directed paths","Figure 2(a) shows an example with three variables $A , X _ { 1 } , X _ { 2 }$ and the predictor $\hat { Y }$ .",data/mineru_output/1805.05859/1805.05859/hybrid_auto/images/1805.05859_page0_fig3.jpg
l1_1805.09458_1805.09458_fig_2_444,1805.09458,1805.09458_fig_2,plot,value_context,no_visual_anchor,,Does the cyan triangular cluster distribution at X1=50 support successful unsupervised manipulation of the decoder?,"cyan triangular points scattered across plot, including cluster near X1=50","We demonstrate a form of unsupervised image manipulation inspired by Fader Networks [14] on the MNIST dataset. We use the digit label as the covariate class $c$ , which pushes all non-class stylistic information into the latent space",data/mineru_output/1805.09458/1805.09458/hybrid_auto/images/1805.09458_page0_fig1.jpg
l1_1805.11202_1805.11202_fig_2_451,1805.11202,1805.11202_fig_2,architecture,comparison_explanation,ungrounded_why,,Why does discriminator D1 receive both P_data and P_G inputs when its objective function uses D(·) probability?,"D1 discriminator box with two input arrows from P_data(x,y|s) and P_G(x,y|s)",where $D ( \cdot )$ outputs the probability that $\cdot$ is from the real data rather Dthan the generated fake data,data/mineru_output/1805.11202/1805.11202/hybrid_auto/images/1805.11202_page0_fig1.jpg
l1_1805.11202_1805.11202_fig_2_453,1805.11202,1805.11202_fig_2,architecture,visual_definition,ungrounded_why,,Why does the structure show G_Dec receiving hidden representations when x'=Dec(Enc(x)) captures salient input information?,G_Dec Generator box at bottom center receiving inputs from Ps and Pz,"where $\mathbf { x } ^ { \prime } = D e c ( E n c ( \mathbf { x } ) )$ . Because the hidden representation can Dec Encbe used to reconstruct the original input, it captures the salient information of the input. To generate the dataset which contains discrete attributes, the generator $G _ { D e c }$ in medGAN consists of two components, the generator $G$ GDecand the decoder",data/mineru_output/1805.11202/1805.11202/hybrid_auto/images/1805.11202_page0_fig1.jpg
l1_1808.08166_1808.08166_fig_3_470,1808.08166,1808.08166_fig_3,plot,anomaly_cause,no_visual_anchor|ungrounded_why,,Why do most colored curves show rapid descent from high gamma values before iteration 2000 for input gamma ranging 0 to 0.03?,Steep decline in colored curves between iteration 0 and 2000,"Kearns et al. [2018] had already reported preliminary convergence results for the Communities and Crime dataset, showing that their algorithm converges quickly, and that varying the input $\gamma$ provides an appealing trade-off between error and fairness",data/mineru_output/1808.08166/1808.08166/hybrid_auto/images/1808.08166_page0_fig2.jpg
l1_1809.01496_1809.01496_fig_1_481,1809.01496,1809.01496_fig_1,plot,visual_definition,ungrounded_why,,Why are waitress and nun positioned at negative x-values while waiter and salesman appear at positive x-values?,"red triangles (waitress, nun) at x < 0 and green triangles (waiter, salesman) at x > 0",where $\Omega ^ { \prime }$ is a set of predefined gender word pairs,data/mineru_output/1809.01496/1809.01496/hybrid_auto/images/1809.01496_page0_fig0.jpg
l1_1809.01496_1809.01496_fig_1_483,1809.01496,1809.01496_fig_1,plot,value_context,no_visual_anchor,,How do the positions of colonel and captain demonstrate the method's generalization beyond binary gender pronouns?,"colonel and captain labels positioned near x=0.5-1.0, y=0 to -1.0",Future directions include extending the proposed approach to model other properties of words such as sentiment and generalizing our analysis beyond binary gender,data/mineru_output/1809.01496/1809.01496/hybrid_auto/images/1809.01496_page0_fig0.jpg
l1_1809.02208_1809.02208_fig_1_484,1809.02208,1809.02208_fig_1,example,comparison_explanation,ungrounded_why,,Why does translating 'ő egy ápoló' yield 'she's a nurse' while 'ő egy tudós' produces 'he is a scientist'?,First line 'ő egy ápoló' translating to 'she's a nurse' versus second line 'ő egy tudós' translating to 'he is a scientist',"In this paper we assume that a statistical translation tool should reflect at most the inequality existent in society – it is only logical that a translation tool will poll from examples that society produced and, as such, will inevitably retain some of that bias.",data/mineru_output/1809.02208/1809.02208/hybrid_auto/images/1809.02208_page0_fig0.jpg
l1_1809.02208_1809.02208_fig_2_488,1809.02208,1809.02208_fig_2,plot,comparison_explanation,no_visual_anchor,,Does the wider horizontal spread of Production turquoise bars compared to STEM olive bars support an inverse distribution claim?,"Production category (turquoise) bars visible from X=0 to approximately X=5, contrasted with STEM (olive) concentrated at X=0",The histogram in Figure 2 suggests that the number of female pronouns is inversely distributed – which is mirrored in the data for gender-neutral pronouns in Figure 4,data/mineru_output/1809.02208/1809.02208/hybrid_auto/images/1809.02208_page0_fig1.jpg
l1_1809.02208_1809.02208_fig_3_492,1809.02208,1809.02208_fig_3,plot,comparison_explanation,no_visual_anchor,,How does the male pronoun distribution pattern extending rightward contrast with the female pronoun pattern mentioned?,distribution extending to x=10 with substantial bars at higher values,"The histogram in Figure 2 suggests that the number of female pronouns is inversely distributed – which is mirrored in the data for gender-neutral pronouns in Figure 4 –, while the same data for male pronouns (shown in Figure 3) suggests a skew normal distribution.",data/mineru_output/1809.02208/1809.02208/hybrid_auto/images/1809.02208_page0_fig2.jpg
l1_1809.02208_1809.02208_fig_7_501,1809.02208,1809.02208_fig_7,plot,comparison_explanation,ungrounded_why,,"Why do Legal and STEM bars show taller pink segments than Healthcare's pink segment, confirming predominance patterns?",Pink (Male) segment height comparison between Legal/STEM bars versus Healthcare bar,"Legal and STEM fields exhibit a predominance of male defaults and contrast with Healthcare and Education, with a larger proportion of female and neutral pronouns.",data/mineru_output/1809.02208/1809.02208/hybrid_auto/images/1809.02208_page0_fig6.jpg
l1_1809.02208_1809.02208_fig_12_518,1809.02208,1809.02208_fig_12,plot,anomaly_cause,no_visual_anchor,,Could the pink bars exceeding 80% for Brave and Guilty reflect male-dominated field demographics rather than bias?,Pink bars (Male) at approximately 80-85% for Brave and Guilty adjectives,A sensible objection to the conclusions we draw from our study is that the perceived gender bias in Google Translate results stems from the fact that possibly female participation in some job positions is itself low. We must account for the possibility that the statistics of gender pronouns in Google Translate outputs merely reflects the demographics of maledominated fields,data/mineru_output/1809.02208/1809.02208/hybrid_auto/images/1809.02208_page0_fig11.jpg
l1_1809.04737_1809.04737_fig_2_541,1809.04737,1809.04737_fig_2,plot,comparison_explanation,ungrounded_why,,Why do female predictions shift from y=1.5 to y=-0.5 while male predictions remain constant across the two classifiers?,blue circles transitioning from y=1.5 to y=-0.5 across classifiers,A fair classifier $f = s i g n ( h )$ that achieves fairness constraint $- c _ { 2 } \leq \mathbb { R D } ( f ) \leq c _ { 1 }$ can be obtained by solving the following constrained optimization,data/mineru_output/1809.04737/1809.04737/hybrid_auto/images/1809.04737_page0_fig1.jpg
l1_1809.10083_1809.10083_fig_18_558,1809.10083,1809.10083_fig_18,plot,comparison_explanation,no_visual_anchor,,Do the well-separated clusters in the visualization of e₁ demonstrate improved representation learning compared to raw data?,comparison between overlapping clusters in raw data versus distinct separated clusters in e₁ visualization,Figure 4 shows t-SNE visualization of raw MNIST-ROT images and $e _ { 1 }$ learned by our model.,data/mineru_output/1809.10083/1809.10083/hybrid_auto/images/1809.10083_page0_fig17.jpg
l1_1809.10083_1809.10083_fig_18_559,1809.10083,1809.10083_fig_18,plot,value_context,no_visual_anchor,,How does the 0.977 accuracy achieved by the model relate to the cluster quality visible in the e₁ t-SNE plot?,well-separated colored clusters in e₁ visualization corresponding to digits 0-9,Metric Angle CAI Ours B0 B1 Ay Θ 0.958 0.977 0.974 0.972 ±55° 0.826 0.856 0.826 0.829 ±65° 0.662,data/mineru_output/1809.10083/1809.10083/hybrid_auto/images/1809.10083_page0_fig17.jpg
l1_1810.01943_1810.01943_fig_1_567,1810.01943,1810.01943_fig_1,diagram,comparison_explanation,no_visual_anchor|ungrounded_why,,"Why does the fair pre-processor trapezoid receive input from training, validation, and testing boxes simultaneously?","fair pre-processor trapezoid with three incoming arrows from training, validation, and testing boxes","An example instantiation of this generic pipeline consists of loading data into a dataset object, transforming it into a fairer dataset using a fair pre-processing algorithm",data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig0.jpg
l1_1810.01943_1810.01943_fig_1_568,1810.01943,1810.01943_fig_1,diagram,visual_definition,no_visual_anchor,,Does the fair classifier trapezoid placement between Transformed Dataset and Fair Predicted Dataset support in-processing bias mitigation?,fair classifier trapezoid labeled 'fair in-processing' in center of diagram,"BinaryLabelDatasetMetric examine a single dataset as input (StructuredDataset and BinaryLabelDataset, respectively) and are typically applied in the left half of Figure 1 to either the original dataset or the transformed dataset.",data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig0.jpg
l1_1810.01943_1810.01943_fig_10_579,1810.01943,1810.01943_fig_10,plot,comparison_explanation,no_visual_anchor,,How does standard deviation shown by horizontal bars compare between logistic regression and random forest classifiers?,horizontal bars representing ±1 standard deviation across different colored circles,In most cases two classifiers (Logistic regression - LR or Random forest classifier - RF) were used.,data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig9.jpg
l1_1810.01943_1810.01943_fig_14_582,1810.01943,1810.01943_fig_14,plot,comparison_explanation,ungrounded_why,,Why does the graph display both 0.59 and 0.85 values for the same Disparate Impact metric?,Two bars showing 0.59 (gray) and 0.85 (teal) for same metric,"convey toolkit richness while still being approachable. In the final design, a short textual introduction to the content of the site, along with direct links to the API documentation and code repository",data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig13.jpg
l1_1810.01943_1810.01943_fig_15_583,1810.01943,1810.01943_fig_15,diagram,comparison_explanation,no_visual_anchor,,How does the BinaryLabelDataset's dual aggregation arrows from StructuredDataset and StandardDataset support the toolbox's transformation workflow?,Two aggregation arrows labeled '1' and '2' pointing from StructuredDataset and StandardDataset to BinaryLabelDataset,"The example involves the user loading a dataset, splitting it into training and testing partitions, understanding the outcome disparity between two demographic groups, and transforming the dataset to mitigate this disparity.",data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig14.jpg
l1_1810.01943_1810.01943_fig_15_584,1810.01943,1810.01943_fig_15,diagram,visual_definition,no_visual_anchor|ungrounded_why,,"Why are GenericPreProcessing, GenericInProcessing, and GenericPostProcessing shown as separate classes when real bias mitigation algorithms exist?","Three boxes labeled GenericPreProcessing, GenericInProcessing, and GenericPostProcessing with params... notation","The GenericPreProcessing, GenericInProcessing, and GenericPostProcessing are not actual classes but serve as placeholders here for the real bias mitigation algorithms we implemented.",data/mineru_output/1810.01943/1810.01943/hybrid_auto/images/1810.01943_page0_fig14.jpg
l1_1810.03993_1810.03993_fig_1_622,1810.03993,1810.03993_fig_1,plot,anomaly_cause,ungrounded_why,,Why does old-male reach the highest false positive rate near 0.08 when analyzing public figures only?,Green dot at old-male row positioned at approximately 0.08 on x-axis,Faces and annotations based on public figures (celebrities). No new information is inferred or annotated.,data/mineru_output/1810.03993/1810.03993/hybrid_auto/images/1810.03993_page0_fig0.jpg
l1_1810.03993_1810.03993_fig_2_626,1810.03993,1810.03993_fig_2,plot,value_context,no_visual_anchor,,How does the binary male-female categorization visible in the demographic groups relate to the stated evaluation spectrum concern?,"demographic labels showing male, female, old-male, old-female, young-male, young-female categories","Given gender classes are binary (male/not male), which we include as male/female. Further work needed to evaluate across a spectrum of genders.",data/mineru_output/1810.03993/1810.03993/hybrid_auto/images/1810.03993_page0_fig1.jpg
l1_1810.03993_1810.03993_fig_6_627,1810.03993,1810.03993_fig_6,plot,value_context,no_visual_anchor,,"Do the bisexual, homosexual, and heterosexual bars all reaching approximately 0.97 AUC demonstrate Perspective API's toxicity detection performance?","Middle group of three bars (bisexual, homosexual, heterosexual) all at approximately 0.97 AUC","Our second example provides a model card for Perspective API's TOXICITY classifier built to detect 'toxicity' in text [32], and is presented in Figure 3.",data/mineru_output/1810.03993/1810.03993/hybrid_auto/images/1810.03993_page0_fig5.jpg
l1_1810.03993_1810.03993_fig_6_628,1810.03993,1810.03993_fig_6,plot,comparison_explanation,no_visual_anchor|ungrounded_why,,"Why do the lesbian, gay, queer, and straight bars show nearly identical heights around 0.97 despite representing different identity groups?","First group of four bars (lesbian, gay, queer, straight) all at approximately 0.97 height","We provide two example model cards in Section 5: A smiling detection model trained on the CelebA dataset [36] (Figure 2), and a public toxicity detection model [32] (Figure 3).",data/mineru_output/1810.03993/1810.03993/hybrid_auto/images/1810.03993_page0_fig5.jpg
l1_1811.00103_1811.00103_fig_6_649,1811.00103,1811.00103_fig_6,plot,anomaly_cause,ungrounded_why,,"Why do all curves show steeper descent between 2.5 and 7.5 features compared to the gradual decline after 10 features, given that k groups exist?",steep slope of all four lines between x=2.5 and x=7.5 versus shallow slope after x=10,"when there are more than two groups in the data, it is possible that all optimal solutions to fair PCA will not assign the same loss to all groups. However, with $k -",data/mineru_output/1811.00103/1811.00103/hybrid_auto/images/1811.00103_page0_fig5.jpg
l1_1811.03654_1811.03654_fig_1_653,1811.03654,1811.03654_fig_1,plot,value_context,ungrounded_why,,"Why does the Ratio condition reach 7.03 in Treatment 1, supporting the hypothesis about proportional loan repayment rate allocation?",Mean value 7.03 labeled at Ratio condition in Treatment 1 panel,"We found evidence in support of H1A in all treatments: participants consistently rated dividing the $50,000 between the two individuals in proportion of their loan repayment rates (the 'Ratio' decision) as more fair than splitting the $50,000 equally (the 'Equal' decision)",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig0.jpg
l1_1811.03654_1811.03654_fig_1_654,1811.03654,1811.03654_fig_1,plot,comparison_explanation,no_visual_anchor,,How does the consistent Ratio superiority marked with asterisks across all four treatments relate to task-specific feature influence?,"Significance brackets with asterisks (**, ***) connecting Ratio to other conditions across all four treatment panels","In this study, our motivation is to investigate how information on an individual task-specific feature (i.e., the candidates' loan repayment rate) influences perceptions of fairness",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig0.jpg
l1_1811.03654_1811.03654_fig_2_656,1811.03654,1811.03654_fig_2,plot,comparison_explanation,ungrounded_why,,Why does Treatment 2's Equal condition rating of 5.85 exceed All A's 4.00 when the higher-repayment candidate is white?,Treatment 2 subplot showing Equal at 5.85 and All A at 4.00 with *** and * significance markers,"Participants also rated the ""Equal"" decision as more fair than the ""All A"" decision in Treatment 2, but only when the candidate with the higher repayment rate was white",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig1.jpg
l1_1811.03654_1811.03654_fig_3_660,1811.03654,1811.03654_fig_3,plot,comparison_explanation,ungrounded_why,,Why is the All A rating 5.55 significantly higher than Equal's 4.83 in Treatment 3 when both lack proportional allocation?,Treatment 3 lower-left panel showing All A at 5.55 versus Equal at 4.83 with significant difference markers,"When the difference between the two candidates' repayment rates was larger (Treatments 3 and 4), participants viewed the 'All A' decision as more fair than the 'Equal' decision but only when the candidate with the higher repayment rate was black",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig2.jpg
l1_1811.03654_1811.03654_fig_3_661,1811.03654,1811.03654_fig_3,plot,value_context,no_visual_anchor,,Do the Ratio values 6.09 and 5.98 in Treatments 3-4 remain highest despite race attributes?,"Ratio condition showing highest values (6.09 in Treatment 3, 5.98 in Treatment 4) compared to All A and Equal","Our results show that participants perceived the 'Ratio' decision to be more fair than the other two, hence supporting the results from Study 1 and the related discussion. These results are not dependent on the race attribute.",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig2.jpg
l1_1811.03654_1811.03654_fig_4_662,1811.03654,1811.03654_fig_4,plot,value_context,no_visual_anchor,,Does the 30% largest cyan segment contradict the eligibility requirement that workers be located in the United States?,30-39 segment at 30% (largest cyan portion),"To be eligible to take our surveys, the Amazon Mechanical Turk workers had to be located in the United States of America.",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig3.jpg
l1_1811.03654_1811.03654_fig_4_663,1811.03654,1811.03654_fig_4,plot,comparison_explanation,no_visual_anchor|ungrounded_why,,Why does the 28% in the 20-29 cyan segment nearly match the 30% segment despite participation restrictions?,20-29 segment at 28% compared to 30-39 at 30%,"Amazon Mechanical Turk workers ('MTurker') could only participate in on one of the two studies, and not both.",data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig3.jpg
