query_id,doc_id,figure_id,figure_type,query_type,issue_types,issue_details,query,visual_anchor,text_evidence,image_path
l1_1811.03654_1811.03654_fig_5_666,1811.03654,1811.03654_fig_5,plot,comparison_explanation,no_visual_anchor,,How does the 27% turquoise Some college segment compare to the 14% cyan Associate's degree segment among participants?,Some college 27% (turquoise) vs Associate's deg. 14% (cyan),Figure 6: Age distribution of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig4.jpg
l1_1811.03654_1811.03654_fig_6_668,1811.03654,1811.03654_fig_6,plot,value_context,no_visual_anchor,,Does the turquoise segment representing 56% Female align with the stated gender breakdown for Study 1 participants?,Turquoise segment labeled Female 56%,Figure 8: Gender breakdown of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig5.jpg
l1_1811.03654_1811.03654_fig_7_671,1811.03654,1811.03654_fig_7,plot,value_context,no_visual_anchor,,Does the 34% Democratic Party segment in the pie chart represent the largest group in Study 1?,cyan segment labeled Democratic Party 34%,Figure 9: Political Affiliation of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig6.jpg
l1_1811.03654_1811.03654_fig_8_672,1811.03654,1811.03654_fig_8,plot,comparison_explanation,no_visual_anchor,,How does the participant count in FL around 15 compare to TX which also shows approximately 15 participants?,FL and TX bars both at approximately 15 height,Figure 11: Breakup by state of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig7.jpg
l1_1811.03654_1811.03654_fig_8_673,1811.03654,1811.03654_fig_8,plot,anomaly_cause,ungrounded_why,,Why do most state bars remain below 10 participants despite the political affiliation focus of this study section?,Majority of bars staying below the 10 mark on y-axis,State breakup    Figure 11: Breakup by state of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig7.jpg
l1_1811.03654_1811.03654_fig_10_675,1811.03654,1811.03654_fig_10,plot,comparison_explanation,ungrounded_why,,Why is the cyan city or urban segment at 26% only slightly larger than the rural segment?,Cyan segment at 26% compared to blue segment at 25%,Residential breakdown of the participants in Study 1.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig9.jpg
l1_1811.03654_1811.03654_fig_12_677,1811.03654,1811.03654_fig_12,plot,value_context,no_visual_anchor,,Does the 37% Bachelor's degree segment align with typical demographic patterns in Study 2 participants?,Bachelor's degree segment showing 37% (largest segment in cyan),Study 2: Demographic information of the participants,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig11.jpg
l1_1811.03654_1811.03654_fig_12_678,1811.03654,1811.03654_fig_12,plot,comparison_explanation,no_visual_anchor|ungrounded_why,,Why is the combined percentage of Bachelor's and Graduate degrees larger than the Some college segment showing 27%?,"Bachelor's degree (37%), Graduate degree (13%), and Some college (27%) segments",Figure 14: Education of the participants in Study 2.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig11.jpg
l1_1811.03654_1811.03654_fig_14_681,1811.03654,1811.03654_fig_14,plot,value_context,no_visual_anchor,,Does the 43% Democratic Party turquoise segment represent the political affiliation distribution in Study 2?,turquoise segment labeled Democratic Party at 43%,Figure 16: Political Affiliation of the participants in Study 2.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig13.jpg
l1_1811.03654_1811.03654_fig_15_684,1811.03654,1811.03654_fig_15,plot,anomaly_cause,no_visual_anchor,,What explains the 0% representation for both Native Hawaiian and American Indian segments in the racial composition pie chart?,Segments labeled Native Hawaiian 0% and American Indian 0%,Residential Community    Figure 18: Residential breakdown of the participants in Study 2.,data/mineru_output/1811.03654/1811.03654/hybrid_auto/images/1811.03654_page0_fig14.jpg
l1_1811.10104_1811.10104_fig_1_686,1811.10104,1811.10104_fig_1,diagram,comparison_explanation,no_visual_anchor|ungrounded_why,,Why do the diagonal projection lines connect Test X and y* axes differently for π₁ versus π₂ subgroups?,Two separate diagonal lines labeled π₁ and π₂ connecting horizontal and vertical axes,"The discussion of 'fairness' in what has gone before is clearly oversimplified. In particular, it has been based upon the premise that the available criterion score is a perfectly relevant, reliable and unbiased measure...",data/mineru_output/1811.10104/1811.10104/hybrid_auto/images/1811.10104_page0_fig0.jpg
l1_1811.10104_1811.10104_fig_4_691,1811.10104,1811.10104_fig_4,plot,comparison_explanation,no_visual_anchor|ungrounded_why,,Why do the filled circles remain above open circles across all SAT-VERBAL scores if DIF examines bias causes?,Filled circles (Males) consistently positioned above open circles (Females) across the entire SAT-VERBAL score range from 200 to 800,"Items displaying a DIF are ideally examined further to identify the cause of bias, and possibly removed from the test",data/mineru_output/1811.10104/1811.10104/hybrid_auto/images/1811.10104_page0_fig3.jpg
l1_1811.10104_1811.10104_fig_4_693,1811.10104,1811.10104_fig_4,plot,comparison_explanation,no_visual_anchor,,How does the consistent vertical separation between filled and open circles relate to renewed 1980s intelligence debates?,Consistent vertical separation of approximately 10-20 percentage points between filled circles (Males) and open circles (Females) throughout the entire plot,"With the start of the 1980s came renewed public debate about the existence of racial differences in general intelligence, and the implications for fair testing, following the publication of the controversial",data/mineru_output/1811.10104/1811.10104/hybrid_auto/images/1811.10104_page0_fig3.jpg
l1_1901.10436_1901.10436_fig_4_699,1901.10436,1901.10436_fig_4,diagram,anomaly_cause,ungrounded_why,,Why were the landmarks tn and sto marked despite DLIB providing 68 key-points for face detection?,Large yellow dots labeled tn at the top and sto near the mouth,"We note that two required points, tn and $s t o$ , were not part of the set of 68 DLIB key-points.",data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig3.jpg
l1_1901.10436_1901.10436_fig_14_707,1901.10436,1901.10436_fig_14,diagram,comparison_explanation,no_visual_anchor|ungrounded_why,,Why are channels (d) and (e) necessary before generating the ITA map shown in step (f)?,channels (d) and (e) preceding ITA map (f),(a) Input face (b) skin map (c) $L$ channel (d) $a$ channel (e) $b$ channel (f) ITA map (g) masked ITA map (h) ITA histogram.,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig13.jpg
l1_1901.10436_1901.10436_fig_18_710,1901.10436,1901.10436_fig_18,plot,comparison_explanation,ungrounded_why,,Why does the uniform distribution maintain constant evenness at 1.00 while craniofacial distances achieve only 0.981 Simpson E maximum?,Red Simpson E line at constant 1.00 value,The highest Simpson $D$ value is 5.888 and the lowest is 5.832. The highest and lowest Shannon $H$ values are 1.782 and 1.777.,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig17.jpg
l1_1901.10436_1901.10436_fig_38_717,1901.10436,1901.10436_fig_38,plot,anomaly_cause,no_visual_anchor|ungrounded_why,,Why do all bars remain between 1.2 and 1.9×10^5 if coding scheme 3 uses eight craniofacial measures?,all six bars constrained between 1.2×10^5 and 1.9×10^5,Table 8: Coding scheme 3 is made up of eight craniofacial measures that correspond to different ratios of the face [3].,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig37.jpg
l1_1901.10436_1901.10436_fig_47_720,1901.10436,1901.10436_fig_47,plot,comparison_explanation,no_visual_anchor,,How does the distribution pattern with peaks at 0.5 and 0.9 relate to computing facial symmetry measures using density difference?,"two tallest bars at values 0.5 and 0.9, both reaching approximately 1.9 × 10^5","Finally, we compute two facial symmetry measures based on density difference $D D ( x , y )$ and edge orientation similarity $E O S ( x , y )$ as follows: for each pixel $( x , y )$ in the left 128x64 part ( $I$ and $I _ { e }$ ) and the corresponding 128x64 right part",data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig46.jpg
l1_1901.10436_1901.10436_fig_58_726,1901.10436,1901.10436_fig_58,plot,comparison_explanation,ungrounded_why,,Why do the seven bars span from -0.02 to 0.01 when contrast is computed from a single ITA score?,Seven blue bars distributed across x-axis from -0.02 to 0.01,Average the values to give a single ITA score for each face,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig57.jpg
l1_1901.10436_1901.10436_fig_64_731,1901.10436,1901.10436_fig_64,plot,value_context,no_visual_anchor|ungrounded_why,,"Why do both bars reach approximately 460,000 when this represents subjective annotations for the DiF data set?",Both bars at 4.6×10^5 level,Figure 14 summarizes the feature distribution for the subjective annotations of age and gender for coding scheme 9.,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig63.jpg
l1_1901.10436_1901.10436_fig_64_732,1901.10436,1901.10436_fig_64,plot,comparison_explanation,no_visual_anchor,,How does the uniform height of both gender bars contrast with the diversity scores observed in craniofacial schemes?,Equal height bars for Female and Male categories,One is that the many of the dimensions of the craniofacial schemes have high scores in diversity relative to the other coding schemes.,data/mineru_output/1901.10436/1901.10436/hybrid_auto/images/1901.10436_page0_fig63.jpg
l1_1902.03519_1902.03519_fig_8_740,1902.03519,1902.03519_fig_8,plot,value_context,ungrounded_why,,Why does the runtime reach only 0.23 seconds at 5000 points for the Bank dataset's fairlet decomposition?,Maximum runtime value of approximately 0.23 seconds at 5000 sub-sampled points,"Each figure captures the running time of our fairlet decomposition algorithms with the specified balance parameter on different number of sample points from one of the four datasets: Diabetes, Bank, Census and Census II.",data/mineru_output/1902.03519/1902.03519/hybrid_auto/images/1902.03519_page0_fig7.jpg
l1_1903.08136_1903.08136_fig_14_764,1903.08136,1903.08136_fig_14,plot,comparison_explanation,ungrounded_why,,Why does the rightmost oval show a horizontal distribution pattern compared to the vertical patterns in the middle ovals?,horizontal green-to-cyan distribution in rightmost oval versus vertical distributions in middle ovals,one of the synthetic distributions with a particular slope is shown in the bottom left with its corresponding network,data/mineru_output/1903.08136/1903.08136/hybrid_auto/images/1903.08136_page0_fig13.jpg
l1_1903.10598_1903.10598_fig_4_771,1903.10598,1903.10598_fig_4,plot,visual_definition,ungrounded_why,,Why do triangular markers span discrimination values 0.010 to 0.015 when representing results from 5-fold cross-validation?,Triangular markers (CART) positioned between 0.010 and 0.015 on discrimination axis,Each dot represents a different sample from 5-fold cross-validation and each shaded area corresponds to the convex hull of the results associated with each approach in accuracy-discrimination space.,data/mineru_output/1903.10598/1903.10598/hybrid_auto/images/1903.10598_page0_fig3.jpg
l1_1903.10598_1903.10598_fig_9_777,1903.10598,1903.10598_fig_9,plot,comparison_explanation,no_visual_anchor,,Do the COMPAS dark bars reaching approximately 90% accuracy support claims about maximally non-discriminative model performance?,dark bars in COMPAS group reaching approximately 90% accuracy,The authors gratefully acknowledge support from Schmidt Futures and from the James H. Zumberge Faculty Research and Innovation Fund at the University of Southern California.,data/mineru_output/1903.10598/1903.10598/hybrid_auto/images/1903.10598_page0_fig8.jpg
l1_1903.10598_1903.10598_fig_9_778,1903.10598,1903.10598_fig_9,plot,anomaly_cause,no_visual_anchor|ungrounded_why,,Why do all Adult Dataset bars cluster near 75% accuracy despite representing different fairness approaches?,all bars in Adult Dataset group clustered between approximately 70-80% accuracy,They thank the 6 anonymous referees whose reviews helped substantially improve the quality of the paper.,data/mineru_output/1903.10598/1903.10598/hybrid_auto/images/1903.10598_page0_fig8.jpg
l1_1904.03310_1904.03310_fig_1_782,1904.03310,1904.03310_fig_1,plot,comparison_explanation,ungrounded_why,,Why do the first two bars at positions 0 and 1 reach 0.27 and 0.22 instead of one dominant component?,First bar at position 0 (0.27) and second bar at position 1 (0.22),"Figure 1 shows there are two principal components for gender in ELMo, in contrast to GloVe which only has one (Bolukbasi et al., 2016).",data/mineru_output/1904.03310/1904.03310/hybrid_auto/images/1904.03310_page0_fig0.jpg
l1_1904.03310_1904.03310_fig_1_784,1904.03310,1904.03310_fig_1,plot,value_context,no_visual_anchor,,What explains why bars 3 through 8 all remain below 0.05 when testing ELMo's gender embedding behavior?,Bars at positions 3-8 all below 0.05,"To test how ELMo embeds gender information in contextualized word embeddings, we train a classifier to predict the gender of entities from occupation words in the same sentence.",data/mineru_output/1904.03310/1904.03310/hybrid_auto/images/1904.03310_page0_fig0.jpg
l1_1905.03674_1905.03674_fig_2_788,1905.03674,1905.03674_fig_2,diagram,value_context,ungrounded_why,,Why does the distance r_y from i* to y appear in the diagram when the algorithm smoothly increases δ?,vertical line segment labeled r_y connecting i* to y,"Smoothly increase $\delta$ ... while $\exists x \in X$ s.t. $| B ( x , \delta ) \cap N | \geq 1$ do",data/mineru_output/1905.03674/1905.03674/hybrid_auto/images/1905.03674_page0_fig1.jpg
l1_1905.03674_1905.03674_fig_7_796,1905.03674,1905.03674_fig_7,plot,anomaly_cause,ungrounded_why,,Why do all three methods converge to similar objectives around 4-5 million at k=10 despite different proportionality guarantees?,"Convergence of blue circles, orange squares, and green triangles near 4-5 million at k=10",Thinking in this way leads to a different way of quantifying the tradeoff between proportionality and the $k$ -means objective,data/mineru_output/1905.03674/1905.03674/hybrid_auto/images/1905.03674_page0_fig6.jpg
l1_1905.10674_1905.10674_fig_3_805,1905.10674,1905.10674_fig_3,plot,value_context,ungrounded_why,,Why is the Baseline's sharp rise to ~0.81 AUC evaluated using only AUC score on Reddit data?,Blue Baseline line rising sharply to ~0.81 AUC,"Performance on the edge prediction (i.e., recommendation) task on the Reddit data. Evaluation is using the AUC score, since there is only one edge/relation type.",data/mineru_output/1905.10674/1905.10674/hybrid_auto/images/1905.10674_page0_fig2.jpg
l1_1906.02589_1906.02589_fig_34_841,1906.02589,1906.02589_fig_34,plot,comparison_explanation,no_visual_anchor,,Do the brighter colored lines representing larger alpha values from 0 to 200 consistently outperform darker lines?,"Brighter colored lines (larger α ∈ [0,50,100,150,200]) compared to darker lines across γ range","each line is a different value of $\alpha \in [ 0 , 5 0 , 1 0 0 , 1 5 0 , 2 0 0 ]$ , with brighter colours indicating larger values of $\alpha$",data/mineru_output/1906.02589/1906.02589/hybrid_auto/images/1906.02589_page0_fig33.jpg
l1_1906.02589_1906.02589_fig_34_842,1906.02589,1906.02589_fig_34,plot,anomaly_cause,no_visual_anchor,,How does training on DspritesUnfair while evaluating on Dsprites affect interpretation of the declining MIG after γ equals 60?,"All lines declining sharply after γ=60, dropping from ~0.4-0.7 to ~0.1-0.3","Models trained on DspritesUnfair, MIG calculated on Dsprites. Higher MIG is better.",data/mineru_output/1906.02589/1906.02589/hybrid_auto/images/1906.02589_page0_fig33.jpg
l1_1907.06430_1907.06430_fig_3_848,1907.06430,1907.06430_fig_3,diagram,value_context,no_visual_anchor,,"What role do the four nodes A, F, M, and Y play in computing the joint distribution for COMPAS dataset?","four circular nodes labeled A, F, M, and Y","The joint distribution of all nodes, $p ( X _ { 1 } , \ldots , X _ { I } )$ , is given by the product of all conditi",data/mineru_output/1907.06430/1907.06430/hybrid_auto/images/1907.06430_page0_fig2.jpg
l1_1907.06430_1907.06430_fig_13_863,1907.06430,1907.06430_fig_13,diagram,visual_definition,no_visual_anchor,,Does the directed path from X₁ through X₃ to X₄ illustrate what the definition describes as linked nodes?,directed arrows forming path X₁ → X₃ → X₄,A path from node $X _ { i }$ to node $X _ { j }$ is a sequence of linked nodes starting at $X _ { i }$ and ending at $X _ { j }$ . A directed path is,data/mineru_output/1907.06430/1907.06430/hybrid_auto/images/1907.06430_page0_fig12.jpg
l1_1907.06430_1907.06430_fig_13_864,1907.06430,1907.06430_fig_13,diagram,comparison_explanation,ungrounded_why,,Why does the structure with X₃ connecting to both X₂ and X₄ create a cyclic pattern?,node X₃ with arrows to both X₂ and X₄,"A graph is a collection of nodes and links connecting pairs of nodes. The links may be directed or undirected, giving rise to directed or undirected graphs respectively.",data/mineru_output/1907.06430/1907.06430/hybrid_auto/images/1907.06430_page0_fig12.jpg
l1_1907.06430_1907.06430_fig_13_865,1907.06430,1907.06430_fig_13,diagram,value_context,no_visual_anchor,,How do the directed links from X₁ to X₃ and X₃ to X₂ relate to acknowledgments of discussions?,directed arrows X₁ → X₃ → X₂,"The authors would like to thank Ray Jiang, Christina Heinze-Deml, Tom Stepleton, Tom Everitt, and Shira Mitchell for useful discussions.",data/mineru_output/1907.06430/1907.06430/hybrid_auto/images/1907.06430_page0_fig12.jpg
l1_1909.05088_1909.05088_fig_1_878,1909.05088,1909.05088_fig_1,plot,anomaly_cause,ungrounded_why,,Why does the 20-30 age group show 65% female representation despite representing a very small percentage of total sentences?,Blue bar at approximately 65% in the 20-30 age group,"with the exception of the youngest age group (20–30), which represents only a very small percentage of the total amount of sentences $( 0 .",data/mineru_output/1909.05088/1909.05088/hybrid_auto/images/1909.05088_page0_fig0.jpg
l1_1910.10872_1910.10872_fig_1_881,1910.10872,1910.10872_fig_1,example,anomaly_cause,ungrounded_why,,Why is Charlotte in example 1 tagged as CITY when CoreNLP should recognize it as a person name?,Example 1 with CITY label tag above 'Charlotte is a person',Figure 1: Examples of PERSON entities that are wrongfully tagged as non-PERSON or NULL entities by CoreNLP.,data/mineru_output/1910.10872/1910.10872/hybrid_auto/images/1910.10872_page0_fig0.jpg
l1_1910.10872_1910.10872_fig_35_891,1910.10872,1910.10872_fig_35,plot,anomaly_cause,no_visual_anchor|ungrounded_why,,Why do all nine template lines cluster between 0.01-0.03 before 1995 despite representing different models?,All nine lines (TMPL1-TMPL9) clustered between 0.01 and 0.03 from 1875 to 1995,"That being said, in Figure 4 we showed how all the models perform on all the tem-0plates, for Error Type-1 Weighted (the super-set error) case, 1875 1895 1915 1935 1955 1975 1995 2015which on its own is showing an interesting trend.",data/mineru_output/1910.10872/1910.10872/hybrid_auto/images/1910.10872_page0_fig34.jpg
l1_1910.10872_1910.10872_fig_35_892,1910.10872,1910.10872_fig_35,plot,comparison_explanation,no_visual_anchor,,Do the diverging performance lines after 1995 reflect dataset biases rather than real-world gender name distributions?,Diverging lines after 1995 with TMPL1 reaching 0.08 and others at 0.03-0.05,"Our results shown in Table 4 indicate that the datasets 0.06used do not reflect the real world, but rather exactly the op-0.020.04posite of that.",data/mineru_output/1910.10872/1910.10872/hybrid_auto/images/1910.10872_page0_fig34.jpg
l1_1910.10872_1910.10872_fig_41_895,1910.10872,1910.10872_fig_41,plot,value_context,no_visual_anchor,,How does the U-shaped pattern with minimum near 1955-1975 relate to CoreNLP's increased entity tagging attempts?,"both lines reaching minimum values around 0.02 near year 1955-1975, then rising to 0.12 by 2015","Similarly, for CoreNLP more entities tried to be tagged—which resulted in a slight improvement in Error Type-3, as shown in Figure 5.",data/mineru_output/1910.10872/1910.10872/hybrid_auto/images/1910.10872_page0_fig40.jpg
l1_2005.07293_2005.07293_fig_9_912,2005.07293,2005.07293_fig_9,plot,value_context,no_visual_anchor,,Do the averaged points on the Adult plot confirm consistent results across the ten random split experiments conducted?,Data points on Adult plot showing smooth declining trends from iteration 0 to 9,Each point on the plots is the average value of 10 experiments performed on the 10 random splits. Notice that the 10 random split sets are the same across different $\beta$ values.,data/mineru_output/2005.07293/2005.07293/hybrid_auto/images/2005.07293_page0_fig8.jpg
l1_2103.11320_2103.11320_fig_13_927,2103.11320,2103.11320_fig_13,plot,comparison_explanation,no_visual_anchor,,Do the narrower ConceptNet boxes compared to wider GenericsKB boxes support the claim about sentence count range differences?,narrower boxes for ConceptNet versus wider boxes for GenericsKB,We find similarly severe disparities in two KBs with the number of sentences ranging much more for GenericsKB compared to ConceptNet.,data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig12.jpg
l1_2103.11320_2103.11320_fig_20_932,2103.11320,2103.11320_fig_20,example,value_context,no_visual_anchor|ungrounded_why,,Why does the CapableOf relation linking priests to sexual fun exemplify allocative versus representational harms?,CapableOf relation between 'A priest' and 'guess that sex is fun' with weight 1.0,"Solon Barocas, Kate Crawford, Aaron Shapiro, and Hanna Wallach. 2017. The problem with bias: Allocative versus representational harms in machine learning.",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig19.jpg
l1_2103.11320_2103.11320_fig_20_933,2103.11320,2103.11320_fig_20,example,comparison_explanation,no_visual_anchor,,How does the AtLocation relation placing child molesters in churches contrast with the generic knowledge approach?,AtLocation relation between 'child molesters' and 'church' with weight 1.0,"Sumithra Bhakthavatsalam, Chloe Anastasiades, and Peter Clark. 2020. Genericskb: A knowledge base of generic statements. arXiv preprint arXiv:2005.00660.",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig19.jpg
l1_2103.11320_2103.11320_fig_20_934,2103.11320,2103.11320_fig_20,example,anomaly_cause,no_visual_anchor,,What causes these five ConceptNet examples to require the mitigation framework addressing language technology bias?,All five relations with weight 1.0 showing stereotypical associations,"Su Lin Blodgett, Solon Barocas, Hal Daumé III, and Hanna Wallach. 2020. Language (technolo",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig19.jpg
l1_2103.11320_2103.11320_fig_23_935,2103.11320,2103.11320_fig_23,plot,value_context,ungrounded_why,,Why does girlfriend at 20% negative regard fall in negligible bias rather than prejudice or favoritism regions?,girlfriend data point at approximately 20% negative regard and 20% positive regard within purple shaded region,"Examples of targets and the regions they fall under within each category considering the regard measure. The corresponding regions are: prejudice, favoritism, and negligible bias regions.",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig22.jpg
l1_2103.11320_2103.11320_fig_23_937,2103.11320,2103.11320_fig_23,plot,comparison_explanation,no_visual_anchor,,Does male's lowest positive regard at 2% compared to man's 7% reflect filtering effects on generated triples?,male at ~50% negative/2% positive versus man at ~50% negative/7% positive,Percentages represent how much regard and sentiment labels ran on COMeT and COMeT-Filtered triples agree with labels coming from humans.,data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig22.jpg
l1_2103.11320_2103.11320_fig_30_942,2103.11320,2103.11320_fig_30,plot,comparison_explanation,ungrounded_why,,"Why does the inset chart show bible at approximately 800 triples versus quran at roughly 50, given both are religious categories?",Inset bar chart with blue bible bar ~800 and small quran bar ~50,"In addition, we provide a visual for our mitigation framework in Figure 7 and detailed results of COMeT vs COMet_Filtered comparisons over different categories.",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig29.jpg
l1_2103.11320_2103.11320_fig_36_944,2103.11320,2103.11320_fig_36,wordcloud,value_context,ungrounded_why,,Why do words like offensive and bitch appear prominently when the targets are british and female?,"offensive (large, top-left) and bitch (large, center)","Wordcloud of phrases that appear in triples with negative regard and sentiment labels for ""british"" and ""female"" targets.",data/mineru_output/2103.11320/2103.11320/hybrid_auto/images/2103.11320_page0_fig35.jpg
l1_2109.03952_2109.03952_fig_3_950,2109.03952,2109.03952_fig_3,plot,comparison_explanation,ungrounded_why,,Why does removing f_2 move the model from accuracy 0.87 to 0.53 as shown by ŷ_z^2?,"ŷ_z^2 blue diamond at (0.53, 1.0) compared to ŷ_o red circle at (0.87, 0.5)","In Scenario 1, as expected, $f _ { 2 }$ is correctly attributed to being responsible for the accuracy and removing it hurts the accuracy drastically.",data/mineru_output/2109.03952/2109.03952/hybrid_auto/images/2109.03952_page0_fig2.jpg
l1_2109.03952_2109.03952_fig_7_956,2109.03952,2109.03952_fig_7,example,comparison_explanation,ungrounded_why,,Why does the Post-Processing model highlight R.N. instead of gendered words like the Not Debiased Model does?,"Green highlight on 'R.N.' in Post-Processing box versus 'She', 'Rebekah Bushey', 'she' in Not Debiased Model box","While the Not Debiased Model mostly focuses on gendered words, our method focused on profession-based words, such as R.N. (Registered Nurse), to correctly predict ""nurse.""",data/mineru_output/2109.03952/2109.03952/hybrid_auto/images/2109.03952_page0_fig6.jpg
l1_2109.03952_2109.03952_fig_8_959,2109.03952,2109.03952_fig_8,plot,anomaly_cause,ungrounded_why,,Why does MIFR show the widest accuracy spread from 0.795 to 0.835 despite the job classification task using bio texts?,Green points (MIFR) spanning horizontally from accuracy 0.795 to 0.835,Green regions represent top three words that the model used for its prediction based on the attention weights.,data/mineru_output/2109.03952/2109.03952/hybrid_auto/images/2109.03952_page0_fig7.jpg
l1_2109.03952_2109.03952_fig_14_971,2109.03952,2109.03952_fig_14,plot,comparison_explanation,ungrounded_why,,"Why do capital loss and capital gain points cluster near 0.78 accuracy, given removal improves fairness definitions?","Blue points labeled 'capital loss' and 'capital gain' at approximately (0.78, 0.33) and (0.79, 0.31)",Top three features for each fairness definition removing which caused the most benefit in improving the corresponding fairness definition. The percentage of improvement upon removal is marked on the y-axis,data/mineru_output/2109.03952/2109.03952/hybrid_auto/images/2109.03952_page0_fig13.jpg
l1_2109.03952_2109.03952_fig_14_973,2109.03952,2109.03952_fig_14,plot,anomaly_cause,ungrounded_why,,Why does removing sex reduce SPD to approximately 0.17 while maintaining 0.85 accuracy compared to other features?,"Blue point labeled 'sex' at approximately (0.85, 0.17)",In our ŷ_z notation we replaced indexes with actual feature names for clarity in these results on real-world datasets as there is not one universal indexing schema,data/mineru_output/2109.03952/2109.03952/hybrid_auto/images/2109.03952_page0_fig13.jpg
